id	rate
07876	-0.42784334069294383
20906	0.08754497320795696
20912	0.04459594704954856
22903	-0.5030041364701585
29910	0.3237646170792031
30223	-0.38489431453453543
22901	-0.17014918374249344
30224	0.001646920891140162
70301	1.2901177056433921
22902	0.012384177430742261
07871	0.21639205168318215
20910	1.064635318311748
84078	-0.5030041364701585
46156	-0.5674276757077711
30228	-0.5781649322473732
63401	0.7747293917424913
46158	-0.5781649322473732
84074	-0.25604723605931023
33952	1.5478118625938424
06320	0.6566195698068682
33950	-0.4171060841533417
69130	-0.556690419168169
28052	-0.2775217491385144
28054	2.718172825410471
07869	-0.10572564450488083
07866	-0.3956315710741375
78753	-0.5137413930097606
78756	0.5277724913316431
29902	0.09828222974755906
07860	-0.4171060841533417
66206	-0.3956315710741375
33948	-0.24530997951970812
66208	-0.5352159060889647
78752	-0.4063688276137396
78751	-0.5781649322473732
30213	-0.5030041364701585
66209	0.14123125590596744
30214	1.2471686794849837
73601	-0.2882590056781165
30215	-0.3204707752969228
66203	-0.449317853772148
66204	0.6244078001880619
46168	-0.4922668799305564
84088	0.06607046012875276
66205	-0.5137413930097606
29909	-0.4063688276137396
84087	-0.5459531626285669
78758	2.385317872682806
78757	-0.34194528837612703
29906	-0.4815296233909543
78759	4.264337767113173
46131	0.30229010399999895
69145	-0.4171060841533417
36693	-0.4385805972325459
84092	-0.5459531626285669
84093	-0.4815296233909543
84094	-0.4600551103117501
36695	0.34523913015840735
28043	0.6244078001880619
43460	-0.38489431453453543
22922	-0.4922668799305564
84095	-0.556690419168169
97015	-0.030564848727666134
84098	-0.22383546644050392
97013	-0.4815296233909543
17268	0.22712930822278424
46135	-0.556690419168169
33971	-0.3204707752969228
30204	-0.5352159060889647
46143	0.9250509832969208
46142	-0.556690419168169
46140	-0.24530997951970812
22908	5.284377138375373
28037	-0.2775217491385144
28036	-0.5674276757077711
28034	-0.3204707752969228
28031	-0.34194528837612703
75961	0.08754497320795696
22911	0.5062979782524388
33966	-0.5674276757077711
97006	-0.4171060841533417
97008	-0.5137413930097606
75965	-0.5459531626285669
28021	-0.5674276757077711
07838	-0.5781649322473732
30260	-0.18088644028209552
28025	2.353106103064
07832	-0.4385805972325459
28027	-0.449317853772148
07834	1.161270627168167
97030	-0.14867467066328924
46112	-0.34194528837612703
63447	-0.5781649322473732
33991	-0.4815296233909543
97031	-0.4063688276137396
33990	0.3559763866980094
30269	-0.15941192720289132
32465	-0.5674276757077711
78726	-0.4171060841533417
97038	-0.5781649322473732
78727	0.11975674282676325
97035	-0.4815296233909543
84032	-0.4815296233909543
53913	-0.5137413930097606
13104	-0.3956315710741375
30263	0.16270576898517164
78723	-0.5030041364701585
78721	-0.5244786495493627
84037	-0.556690419168169
13108	-0.449317853772148
73651	-0.5674276757077711
53911	-0.5674276757077711
30265	0.2808155909207947
28012	-0.3956315710741375
07826	-0.5674276757077711
58316	-0.5781649322473732
28016	-0.4922668799305564
07823	-0.4815296233909543
13110	-0.5781649322473732
41035	-0.3312080318365249
46122	-0.17014918374249344
41031	0.6029332871088577
33980	-0.5244786495493627
73644	-0.06277661834647243
84047	-0.556690419168169
33982	-0.5459531626285669
84045	-0.5244786495493627
46123	-0.2882590056781165
32456	-0.5674276757077711
84043	-0.4385805972325459
84041	1.1183216010097585
30253	0.19491753860397795
30252	-0.34194528837612703
53901	-0.3204707752969228
63452	-0.5352159060889647
41005	-0.4922668799305564
28002	-0.4171060841533417
07857	-0.5352159060889647
07856	-0.234572722980106
28001	0.29155284746039684
69101	0.4526116955544283
41001	-0.556690419168169
84050	-0.4707923668513522
78748	-0.030564848727666134
78749	-0.5674276757077711
55455	1.4297020406582195
78746	-0.052039361806870334
97058	-0.2882590056781165
17225	-0.2775217491385144
97056	-0.5674276757077711
73632	-0.3634198014553312
55454	0.38818815631681575
84057	-0.29899626221771863
84058	-0.5674276757077711
52403	1.1934823967869732
52404	-0.3526825449157291
52401	0.5277724913316431
52402	1.2901177056433921
07850	-0.5781649322473732
13126	-0.24530997951970812
29935	-0.12720015758408504
78744	-0.5244786495493627
30241	-0.34194528837612703
78745	1.4619138102770257
52405	-0.556690419168169
30240	0.25934107784159055
41018	-0.556690419168169
53916	0.7425176221236851
14263	0.23786656476238635
41017	1.698133454148272
07849	-0.5459531626285669
41011	-0.5030041364701585
84060	-0.29899626221771863
46107	0.37745089977721363
84065	-0.5030041364701585
29928	-0.5352159060889647
55446	-0.4922668799305564
78737	-0.5459531626285669
84062	-0.5352159060889647
55447	-0.5137413930097606
84068	-0.556690419168169
78739	-0.4922668799305564
55440	-0.4815296233909543
55441	-0.42784334069294383
17233	-0.5459531626285669
30236	0.06607046012875276
63435	-0.5781649322473732
55443	-0.5137413930097606
97045	0.07680771666835486
84067	-0.14867467066328924
78731	1.268643192564188
29926	-0.2667844925989123
55449	-0.3741570579949333
78733	-0.5137413930097606
07840	0.18418028206437584
53959	-0.5459531626285669
55437	0.4848234651732346
43402	-0.030564848727666134
55439	-0.449317853772148
32425	-0.3956315710741375
55430	-0.5674276757077711
55432	1.6873961976086698
72601	0.3237646170792031
55431	-0.234572722980106
37763	-0.5674276757077711
55433	1.161270627168167
55435	2.8684944169649005
37760	0.04459594704954856
97071	-0.5244786495493627
44090	-0.4815296233909543
13140	-0.5781649322473732
44094	1.064635318311748
44095	-0.556690419168169
53949	-0.5674276757077711
55429	-0.5459531626285669
14202	-0.5459531626285669
55428	0.06607046012875276
14201	-0.4600551103117501
30297	-0.3741570579949333
55427	-0.5674276757077711
14204	-0.5781649322473732
43410	-0.5459531626285669
53948	-0.556690419168169
14203	1.6551844279898635
55426	-0.052039361806870334
14206	-0.4385805972325459
14208	-0.5137413930097606
87571	-0.3741570579949333
14207	-0.4063688276137396
97067	-0.5674276757077711
55421	-0.4385805972325459
55420	-0.5352159060889647
41071	-0.34194528837612703
14209	-0.17014918374249344
75901	-0.5030041364701585
55425	-0.3204707752969228
55424	-0.234572722980106
32413	-0.5352159060889647
55422	0.5599842609504493
75904	1.601498145291853
37772	-0.234572722980106
41075	0.10901948628716115
97062	-0.019827592188064035
97060	-0.449317853772148
59404	-0.29899626221771863
59405	1.4619138102770257
13153	-0.5781649322473732
59401	-0.5781649322473732
30290	-0.556690419168169
13152	-0.5352159060889647
14217	-0.449317853772148
14216	-0.4922668799305564
44077	-0.4707923668513522
14215	0.3559763866980094
55416	0.4955607217128367
14214	0.10901948628716115
55415	0.4848234651732346
14213	-0.5781649322473732
32448	-0.5781649322473732
87544	-0.14867467066328924
55417	-0.234572722980106
32446	1.9665648676383243
55414	-0.5352159060889647
32444	-0.4171060841533417
37743	0.08754497320795696
37745	1.0431608052325438
32440	-0.4600551103117501
37748	-0.3741570579949333
41042	-0.11646290104448292
41041	-0.3097335187573207
41048	-0.5137413930097606
44074	-0.4171060841533417
14210	-0.5459531626285669
13163	-0.5781649322473732
59436	-0.5030041364701585
30281	1.3115922187225963
44070	-0.4063688276137396
53963	-0.5674276757077711
14228	-0.234572722980106
30278	-0.5459531626285669
14227	-0.5674276757077711
53965	-0.3312080318365249
73662	-0.4922668799305564
55408	-0.5030041364701585
30274	0.5599842609504493
55407	1.268643192564188
14224	0.17344302552477375
55406	-0.4600551103117501
14223	-0.4385805972325459
55405	-0.5781649322473732
14226	0.8284156744405019
44089	-0.5674276757077711
55404	-0.2130982099009018
14225	0.4526116955544283
55403	-0.34194528837612703
32433	-0.5781649322473732
55402	-0.4707923668513522
87557	-0.556690419168169
32435	-0.556690419168169
37752	-0.556690419168169
55401	-0.3526825449157291
37753	-0.5781649322473732
41051	-0.4385805972325459
97086	-0.4922668799305564
47670	-0.5459531626285669
41056	-0.10572564450488083
44087	-0.2130982099009018
39272	-0.4600551103117501
14220	-0.4063688276137396
59422	-0.556690419168169
07801	-0.2775217491385144
14221	3.3516709612469953
14222	-0.4385805972325459
59427	-0.5352159060889647
89705	-0.4385805972325459
89703	0.7103058525048788
74701	-0.3526825449157291
89706	0.839152930980104
44056	-0.5781649322473732
31792	0.17344302552477375
44057	-0.5459531626285669
89701	-0.07351387488607453
31794	0.5707215174900514
44052	-0.29899626221771863
44053	1.5048628364354342
44054	-0.5459531626285669
75949	-0.5459531626285669
69162	-0.5244786495493627
75941	-0.2775217491385144
31788	-0.5459531626285669
25504	-0.2667844925989123
44067	-0.5030041364701585
43452	-0.5781649322473732
44060	0.17344302552477375
44062	-0.5030041364701585
28092	-0.07351387488607453
32401	0.6995685959652767
66210	-0.3097335187573207
66212	-0.4171060841533417
75935	-0.4707923668513522
66211	2.4282668988412146
66214	0.19491753860397795
66213	0.3559763866980094
66216	-0.5781649322473732
66215	-0.08425113142567663
67748	-0.556690419168169
67749	-0.5030041364701585
66217	-0.4171060841533417
43420	-0.556690419168169
44039	-0.5781649322473732
32405	3.6201023747370478
59474	-0.5137413930097606
44035	0.22712930822278424
28086	0.02312143397034436
46176	-0.4171060841533417
28083	-0.5030041364701585
66223	-0.2775217491385144
49930	-0.4707923668513522
49931	-0.5674276757077711
66221	-0.5459531626285669
66220	-0.5781649322473732
66227	-0.449317853772148
49935	-0.4063688276137396
31768	-0.556690419168169
43430	-0.556690419168169
49938	-0.5352159060889647
44048	-0.5459531626285669
20901	-0.052039361806870334
20902	1.4619138102770257
20903	-0.13793741412368712
20904	0.8284156744405019
28079	-0.4707923668513522
28078	1.612235401831455
44140	-0.556690419168169
44141	-0.5137413930097606
44147	-0.4922668799305564
98118	-0.24530997951970812
98119	-0.5244786495493627
44143	-0.29899626221771863
44144	-0.4815296233909543
44145	1.0109490356137376
44146	0.46334895209403043
98110	-0.5459531626285669
98112	-0.4815296233909543
25425	-0.4922668799305564
98115	-0.449317853772148
98116	-0.4600551103117501
37814	0.957262752915727
49862	-0.5244786495493627
44131	0.07680771666835486
44130	1.07537257485135
34606	0.3237646170792031
44138	-0.3956315710741375
37807	-0.556690419168169
44139	0.46334895209403043
44136	-0.15941192720289132
37804	0.09828222974755906
72560	-0.4063688276137396
44134	-0.4385805972325459
34609	0.04459594704954856
34608	-0.5244786495493627
44133	-0.4385805972325459
98122	0.30229010399999895
25438	-0.3634198014553312
98121	-0.556690419168169
98126	-0.5137413930097606
49868	-0.5030041364701585
34601	0.06607046012875276
37801	-0.5781649322473732
98125	-0.42784334069294383
31719	-0.4922668799305564
44120	-0.3741570579949333
44121	-0.5674276757077711
71483	-0.5352159060889647
44122	3.2765101654697806
47715	0.5062979782524388
44124	0.3237646170792031
44125	0.19491753860397795
44126	-0.10572564450488083
44127	-0.5352159060889647
44128	1.172007883707769
44129	0.9357882398365228
98136	-0.556690419168169
49858	-0.4815296233909543
25401	0.4096626693960199
47710	0.5599842609504493
34613	3.255035652390576
47712	-0.5781649322473732
49855	1.1290588575493608
25405	-0.5244786495493627
71486	-0.5352159060889647
47711	-0.3741570579949333
47714	1.698133454148272
98133	0.6458823132672661
98134	-0.13793741412368712
47713	0.16270576898517164
18711	-0.234572722980106
48393	-0.449317853772148
10591	0.21639205168318215
48390	-0.4707923668513522
44112	0.07680771666835486
44113	-0.3526825449157291
44111	0.33450187361880523
44116	-0.4171060841533417
44117	-0.5459531626285669
44114	-0.5674276757077711
47708	-0.5244786495493627
44115	0.06607046012875276
10594	-0.2775217491385144
44118	0.4096626693960199
10595	0.5062979782524388
44119	-0.4922668799305564
98144	-0.3097335187573207
10598	0.5170352347920409
48381	0.3559763866980094
48382	0.04459594704954856
10580	-0.38489431453453543
39213	-0.4385805972325459
37854	-0.2667844925989123
03583	-0.5459531626285669
39216	5.638706604182242
31701	2.911443443123309
45638	-0.5459531626285669
44107	0.5170352347920409
37857	0.055333203589150656
10583	0.19491753860397795
44109	1.2042196533265754
44104	-0.42784334069294383
44103	0.5170352347920409
44106	3.319459191628189
44105	-0.556690419168169
87532	-0.3634198014553312
45631	0.6458823132672661
39202	2.2242590245887746
48371	-0.5030041364701585
31707	0.34523913015840735
48374	0.5385097478712452
48375	1.9665648676383243
31709	-0.2130982099009018
37843	-0.5674276757077711
31714	-0.556690419168169
10577	-0.5137413930097606
37841	-0.22383546644050392
39208	0.001646920891140162
10573	0.17344302552477375
39204	-0.3956315710741375
37849	1.1934823967869732
10579	-0.5244786495493627
59501	-0.4922668799305564
49892	-0.5352159060889647
39232	1.494125579895832
48360	-0.3741570579949333
47750	-0.5030041364701585
18764	0.5492470044108472
10562	-0.17014918374249344
18765	-0.4815296233909543
45614	1.8699295587819056
10566	-0.06277661834647243
37830	-0.06277661834647243
48367	-0.5674276757077711
10567	0.11975674282676325
77204	-0.5781649322473732
98105	-0.13793741412368712
10550	0.15196851244556955
98104	4.307286793271582
98103	-0.5781649322473732
87507	-0.5674276757077711
98102	-0.556690419168169
10552	-0.4171060841533417
37821	-0.4707923668513522
87505	2.3423688465243977
98101	2.5034276946184293
72501	0.7532548786632872
87501	-0.5030041364701585
98109	-0.2882590056781165
98108	-0.5781649322473732
98107	-0.3097335187573207
45601	0.30229010399999895
98106	-0.5674276757077711
84004	-0.5244786495493627
86440	-0.4922668799305564
46208	-0.5244786495493627
86442	1.6873961976086698
10549	1.0861098313909523
51001	-0.5674276757077711
46204	-0.556690419168169
10543	-0.5352159060889647
46205	-0.5352159060889647
51004	-0.556690419168169
98198	-0.4815296233909543
48346	0.5921960305692556
22974	-0.5459531626285669
51008	-0.5459531626285669
34677	-0.5674276757077711
46202	5.8641889915138865
26554	1.376015757960209
84003	-0.08425113142567663
46203	-0.5352159060889647
48340	-0.42784334069294383
98195	1.816243276083895
48342	-0.29899626221771863
48341	0.9894745225345334
10538	-0.4385805972325459
51012	-0.5030041364701585
10537	-0.5674276757077711
45662	1.7518197368462824
10536	-0.2775217491385144
10535	-0.34194528837612703
34684	0.8928392136781145
48334	0.6244078001880619
22980	-0.5137413930097606
48335	0.012384177430742261
34683	-0.4922668799305564
10532	-0.14867467066328924
48336	0.6029332871088577
34685	0.4526116955544283
10530	-0.5030041364701585
17201	1.0216862921533396
36756	-0.5459531626285669
45669	-0.4600551103117501
34689	-0.18088644028209552
48331	-0.5352159060889647
03556	-0.5244786495493627
58401	-0.5244786495493627
45660	-0.3526825449157291
36748	-0.4171060841533417
84029	-0.5459531626285669
71405	-0.5674276757077711
36744	-0.4707923668513522
06379	-0.449317853772148
48327	0.3667136432376115
48328	-0.09498838796527873
34698	-0.3526825449157291
03561	-0.5781649322473732
10520	-0.2882590056781165
48326	-0.17014918374249344
48323	-0.22383546644050392
34695	0.03385869050994646
10523	-0.5030041364701585
86426	-0.3634198014553312
10522	-0.4815296233909543
84020	-0.42784334069294383
48324	-0.5781649322473732
26537	-0.5244786495493627
48322	-0.20236095336129972
48320	-0.4385805972325459
34691	-0.06277661834647243
58413	-0.556690419168169
63461	-0.5781649322473732
45640	-0.3526825449157291
78701	0.635145056727664
45645	-0.5781649322473732
84017	-0.556690419168169
84015	-0.3634198014553312
48316	-0.5781649322473732
84014	-0.5674276757077711
48317	-0.556690419168169
48312	-0.2775217491385144
36732	-0.4385805972325459
10512	0.18418028206437584
84010	0.14123125590596744
78703	-0.2882590056781165
48313	-0.5137413930097606
06385	-0.3526825449157291
78702	-0.2775217491385144
48314	0.04459594704954856
78705	2.5463767207768377
78704	2.020251150336335
48315	-0.1916236968216976
48310	0.47408620863363254
48304	-0.20236095336129972
98155	-0.4707923668513522
06351	-0.4922668799305564
86403	1.805506019544293
48302	-0.10572564450488083
48301	-0.5352159060889647
99201	-0.13793741412368712
06354	-0.556690419168169
99202	0.7747293917424913
99203	-0.4707923668513522
48307	5.585020321484231
06355	-0.5244786495493627
48306	-0.556690419168169
99204	5.359537934152588
06357	-0.4171060841533417
99205	-0.449317853772148
86409	1.1505333706285648
36726	-0.4707923668513522
99206	-0.5459531626285669
34639	-0.4707923668513522
10507	-0.4385805972325459
33905	-0.3097335187573207
99207	-0.13793741412368712
99208	-0.34194528837612703
51041	-0.5352159060889647
33904	-0.13793741412368712
10509	0.04459594704954856
33903	-0.3634198014553312
48309	-0.24530997951970812
10502	-0.4600551103117501
22939	-0.14867467066328924
10503	-0.5674276757077711
51046	-0.5781649322473732
33901	3.899271044766702
86401	-0.2130982099009018
18708	-0.15941192720289132
18702	-0.3634198014553312
18705	-0.13793741412368712
18704	1.4726510668166277
18707	-0.4815296233909543
18706	-0.20236095336129972
99212	-0.18088644028209552
98166	-0.2882590056781165
98168	-0.4385805972325459
99216	0.635145056727664
22942	-0.4171060841533417
51054	-0.5030041364701585
99218	0.6673568263464703
06360	0.9143137267573187
51058	-0.5674276757077711
33912	1.1075843444701565
33907	2.1920472549699683
33908	2.0954119461135496
33909	-0.5674276757077711
06333	-0.3312080318365249
36701	0.18418028206437584
34654	-0.42784334069294383
71446	-0.234572722980106
11694	-0.4385805972325459
34655	1.5370746060542404
34652	1.7518197368462824
72576	-0.22383546644050392
34653	-0.009090335648461937
98177	-0.4922668799305564
45694	-0.4600551103117501
33928	-0.4171060841533417
33919	0.731780365584083
45693	-0.5030041364701585
91601	-0.5781649322473732
11691	0.9894745225345334
71457	-0.4171060841533417
71459	-0.5030041364701585
34667	1.5478118625938424
91607	0.22712930822278424
34668	-0.4922668799305564
91606	-0.4815296233909543
26501	-0.4063688276137396
91605	-0.556690419168169
91604	0.23786656476238635
22960	-0.5352159060889647
26506	0.09828222974755906
98188	-0.5352159060889647
26505	1.601498145291853
91602	0.2808155909207947
06340	-0.2130982099009018
26508	-0.3097335187573207
33936	0.13049399936636535
77098	1.3438039883414026
77096	-0.052039361806870334
77095	-0.3526825449157291
77094	-0.24530997951970812
78660	-0.5781649322473732
77093	-0.3526825449157291
77092	-0.449317853772148
77091	-0.25604723605931023
06424	-0.556690419168169
77090	4.167702458256755
55372	-0.4385805972325459
46254	-0.29899626221771863
06426	-0.2775217491385144
55371	-0.42784334069294383
36571	-0.14867467066328924
46250	-0.3204707752969228
26704	-0.556690419168169
36575	-0.5459531626285669
55379	-0.4063688276137396
30328	0.6244078001880619
55378	-0.4171060841533417
30329	-0.019827592188064035
30326	-0.556690419168169
46256	1.0538980617721458
30327	-0.07351387488607453
22802	-0.5244786495493627
78664	1.0216862921533396
30322	2.718172825410471
43342	-0.5781649322473732
22801	2.3423688465243977
70403	0.8606274440593081
20814	0.18418028206437584
78666	0.5492470044108472
77099	-0.5459531626285669
20815	0.6244078001880619
78665	0.8284156744405019
77084	-0.5674276757077711
20817	0.43113718247522415
77081	-0.019827592188064035
77083	-0.4385805972325459
77082	0.21639205168318215
06415	-0.5674276757077711
55362	-0.34194528837612703
46260	1.4082275275790153
06418	-0.3526825449157291
30317	-0.4922668799305564
30318	-0.5244786495493627
55369	-0.2667844925989123
55364	-0.556690419168169
46268	-0.3312080318365249
06410	-0.12720015758408504
30315	-0.38489431453453543
52556	-0.06277661834647243
43351	-0.5030041364701585
30310	-0.13793741412368712
30311	-0.5030041364701585
78652	-0.5781649322473732
30312	0.001646920891140162
78654	0.5062979782524388
77089	-0.2775217491385144
14150	-0.5459531626285669
77070	1.1505333706285648
77076	-0.3634198014553312
77075	-0.3526825449157291
77074	2.138360972271958
77073	-0.5244786495493627
55391	-0.24530997951970812
69001	-0.3956315710741375
06443	-0.3634198014553312
30349	-0.14867467066328924
46278	1.6444471714502613
30346	-0.5459531626285669
26726	-0.4600551103117501
06441	-0.2775217491385144
30340	-0.4815296233909543
77079	-0.3634198014553312
30341	-0.25604723605931023
78645	-0.4707923668513522
78644	-0.5459531626285669
77077	-0.5459531626285669
30344	0.18418028206437584
70422	-0.5674276757077711
78641	-0.4385805972325459
30342	4.393184845588399
78640	-0.17014918374249344
77061	-0.5137413930097606
77060	-0.42784334069294383
77063	0.3667136432376115
77062	-0.3634198014553312
77065	0.5707215174900514
46282	-0.4707923668513522
46280	-0.4815296233909543
06437	-0.041302105267268234
48503	1.172007883707769
48504	1.0431608052325438
52531	-0.5459531626285669
55387	0.012384177430742261
48506	-0.14867467066328924
30338	-0.25604723605931023
30339	-0.556690419168169
77066	-0.5030041364701585
77068	-0.5459531626285669
77069	-0.5781649322473732
78634	-0.5674276757077711
07981	-0.5781649322473732
48507	0.7747293917424913
30331	-0.3204707752969228
07980	-0.5352159060889647
48509	0.29155284746039684
73507	-0.4922668799305564
14132	-0.556690419168169
29810	-0.5459531626285669
20854	-0.052039361806870334
20855	-0.5781649322473732
29812	-0.3956315710741375
63301	-0.041302105267268234
78624	0.3559763866980094
46219	0.8928392136781145
30360	-0.5781649322473732
46216	-0.5459531626285669
36532	0.5921960305692556
55337	0.3989254128564178
78628	0.012384177430742261
17340	-0.25604723605931023
93906	-0.2130982099009018
46217	-0.5137413930097606
78626	1.5156000929750362
36535	1.7947687630046907
17345	-0.449317853772148
20850	2.7611218515688796
63303	-0.4385805972325459
63304	-0.18088644028209552
55330	-0.4815296233909543
55331	-0.5674276757077711
93901	2.4819531815392253
20852	0.5707215174900514
46220	-0.4171060841533417
46221	-0.3526825449157291
36541	-0.556690419168169
14141	-0.556690419168169
29801	0.7210431090444809
30354	-0.42784334069294383
30350	-0.5781649322473732
07962	-0.20236095336129972
78611	-0.5459531626285669
29803	-0.4707923668513522
07960	3.781161222831079
78613	0.37745089977721363
73505	1.2042196533265754
46229	-0.2775217491385144
36545	-0.5459531626285669
46228	-0.5244786495493627
46227	0.03385869050994646
73503	-0.4707923668513522
73501	-0.4600551103117501
55320	-0.5674276757077711
73502	-0.4815296233909543
46224	-0.5674276757077711
55321	-0.5674276757077711
20860	-0.556690419168169
46222	-0.25604723605931023
73529	-0.3526825449157291
06409	-0.5459531626285669
55350	-0.5244786495493627
46231	-0.5137413930097606
93930	-0.5352159060889647
06405	-0.06277661834647243
07950	-0.5459531626285669
78602	-0.5674276757077711
20837	-0.42784334069294383
20832	0.7962039048216956
29834	-0.556690419168169
52501	1.5156000929750362
73533	-0.20236095336129972
46236	-0.556690419168169
84157	-0.5352159060889647
93923	-0.15941192720289132
06401	-0.449317853772148
46237	1.4619138102770257
78606	-0.556690419168169
46239	-0.5781649322473732
36561	-0.5244786495493627
36560	-0.5781649322473732
32570	-0.3956315710741375
46240	-0.4815296233909543
46241	-0.17014918374249344
58436	-0.5674276757077711
07945	-0.3634198014553312
14120	-0.4600551103117501
55349	-0.556690419168169
07940	-0.38489431453453543
29827	-0.5030041364701585
14127	0.3559763866980094
32579	-0.3741570579949333
32571	-0.3634198014553312
73521	-0.052039361806870334
55343	-0.14867467066328924
55344	-0.1916236968216976
55345	-0.5244786495493627
36567	-0.5352159060889647
32578	-0.17014918374249344
17372	0.17344302552477375
55346	-0.5781649322473732
37620	1.9665648676383243
32566	-0.5244786495493627
32563	-0.42784334069294383
66379	-0.4815296233909543
32561	0.3237646170792031
74601	-0.3741570579949333
EH16 	-0.4171060841533417
73550	-0.17014918374249344
07930	-0.25604723605931023
13045	-0.041302105267268234
07932	-0.009090335648461937
07936	-0.5030041364701585
32550	-0.5244786495493627
67831	-0.5674276757077711
14103	-0.5352159060889647
13057	1.7732942499254867
07920	-0.3312080318365249
07921	-0.34194528837612703
07922	1.1934823967869732
13053	-0.5674276757077711
29841	-0.2667844925989123
07927	-0.22383546644050392
07928	-0.4171060841533417
93940	0.7425176221236851
32541	-0.556690419168169
60950	-0.5781649322473732
55313	-0.030564848727666134
37643	-0.5459531626285669
32542	-0.5781649322473732
55317	-0.3741570579949333
32548	-0.4815296233909543
32547	2.3208943334451937
13027	-0.5137413930097606
55318	-0.4063688276137396
13029	-0.5352159060889647
67846	-0.030564848727666134
13021	-0.3204707752969228
39365	-0.5030041364701585
37659	-0.4815296233909543
55304	-0.556690419168169
55303	-0.5674276757077711
55308	-0.5781649322473732
59520	-0.5781649322473732
32536	-0.34194528837612703
32535	-0.5352159060889647
55306	-0.5674276757077711
13035	-0.5244786495493627
55305	-0.09498838796527873
32539	-0.14867467066328924
55309	-0.556690419168169
59523	-0.5781649322473732
59521	-0.5244786495493627
13032	-0.4063688276137396
29860	-0.5352159060889647
13031	-0.3634198014553312
07901	-0.009090335648461937
43301	-0.11646290104448292
43302	0.6029332871088577
37664	-0.5030041364701585
67860	-0.5137413930097606
67865	-0.5244786495493627
89801	-0.2667844925989123
60924	-0.5244786495493627
37660	2.589325746935246
37663	-0.20236095336129972
46290	-0.29899626221771863
13088	1.172007883707769
13084	-0.5459531626285669
67878	-0.5137413930097606
32514	1.376015757960209
43311	-0.09498838796527873
25601	0.17344302552477375
43315	-0.4815296233909543
60941	-0.42784334069294383
32512	-0.5674276757077711
13090	-0.4171060841533417
60936	-0.556690419168169
32504	2.245733537667979
13069	-0.234572722980106
32505	-0.22383546644050392
32502	-0.5781649322473732
32503	2.0954119461135496
32508	-0.5781649322473732
32506	-0.4922668799305564
43326	-0.3956315710741375
32501	0.9680000094553292
67880	-0.4600551103117501
37683	-0.556690419168169
60901	1.6766589410690678
37684	-0.5459531626285669
13060	-0.38489431453453543
78681	0.4955607217128367
13066	-0.3204707752969228
60915	-0.4707923668513522
60914	0.06607046012875276
13078	-0.5137413930097606
99141	-0.5459531626285669
91766	-0.5674276757077711
91765	-0.556690419168169
18848	-0.38489431453453543
91763	-0.22383546644050392
91762	-0.5459531626285669
04976	-0.4600551103117501
91761	-0.4815296233909543
18840	0.8821019571385124
25526	-0.5352159060889647
98011	-0.5244786495493627
98012	-0.34194528837612703
47834	-0.5137413930097606
44001	-0.1916236968216976
23927	-0.5137413930097606
44004	-0.24530997951970812
98019	-0.5352159060889647
71360	-0.5244786495493627
23923	-0.3097335187573207
98020	-0.5781649322473732
91776	-0.4171060841533417
39301	4.006643610162723
91770	-0.4707923668513522
18834	-0.5674276757077711
10470	-0.5674276757077711
91773	-0.10572564450488083
10471	-0.5352159060889647
10473	-0.4600551103117501
39305	-0.4707923668513522
83001	-0.3204707752969228
98027	-0.041302105267268234
98028	-0.4815296233909543
10472	-0.4815296233909543
34744	0.2808155909207947
83002	-0.24530997951970812
34742	-0.3956315710741375
98026	0.46334895209403043
91767	1.8914040718611096
34741	3.7060004270538642
91768	-0.3634198014553312
98022	-0.3956315710741375
34748	4.9085731594893
98029	-0.5137413930097606
34747	0.30229010399999895
34746	-0.5352159060889647
91780	-0.052039361806870334
25541	-0.3741570579949333
04953	-0.42784334069294383
91786	1.698133454148272
09180	-0.5352159060889647
34711	2.385317872682806
44026	-0.5244786495493627
23901	-0.2882590056781165
34715	-0.4600551103117501
44022	-0.24530997951970812
44023	-0.3956315710741375
44024	-0.3526825449157291
91790	0.2808155909207947
18854	-0.4815296233909543
25550	0.7210431090444809
04963	-0.4815296233909543
91789	0.27007833438119266
98001	-0.030564848727666134
98002	-0.4707923668513522
98005	-0.5781649322473732
47842	-0.556690419168169
98006	-0.4600551103117501
98003	0.21639205168318215
98004	2.020251150336335
98007	-0.4171060841533417
44011	-0.22383546644050392
44012	-0.42784334069294383
39350	-0.5781649322473732
39355	-0.5030041364701585
25560	-0.4707923668513522
70390	-0.34194528837612703
39341	-0.5137413930097606
37701	-0.4063688276137396
23970	-0.09498838796527873
10460	-0.3634198014553312
99163	-0.5244786495493627
59601	0.012384177430742261
59602	-0.5674276757077711
59604	-0.449317853772148
11518	-0.20236095336129972
11514	-0.3312080318365249
10469	0.14123125590596744
11516	-0.5352159060889647
10467	1.386753014499811
10468	-0.041302105267268234
11510	-0.14867467066328924
10465	-0.3956315710741375
99166	-0.556690419168169
10466	0.6780940828860724
10463	1.923615841479916
10461	1.6229726583710573
39339	-0.20236095336129972
10462	-0.10572564450488083
47882	-0.449317853772148
67801	0.5921960305692556
45501	-0.5781649322473732
45502	-0.5030041364701585
45503	1.2793804491037901
64850	-0.5674276757077711
10458	0.7210431090444809
10454	-0.5459531626285669
10455	-0.556690419168169
11501	1.5370746060542404
10456	-0.3526825449157291
10457	0.5062979782524388
72401	3.6630514008954562
72404	-0.5674276757077711
45504	-0.4385805972325459
